Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
9/5/2024,New Sales (Including Expansion),0,9/13/2024,0,0.65,Closed - Lost
9/5/2024,New Sales (Including Expansion),360,9/5/2024,0,0.65,Closed - Won
9/5/2024,Residual (Non-Subscription Only),868.17,10/31/2024,1,0.8,Closed - Won
9/5/2024,New Sales (Including Expansion),5499,12/14/2024,3,0.4,Closed - Lost
9/5/2024,New Sales (Including Expansion),918.89,10/31/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),2400,9/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),838.38,9/27/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),5339.48,12/5/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),500,10/31/2024,1,,Closed - Won
9/5/2024,New Sales (Including Expansion),2700,9/30/2024,1,0.95,Closed - Won
9/5/2024,New Sales (Including Expansion),1820,9/30/2024,1,0.95,Closed - Won
9/5/2024,Residual (Non-Subscription Only),3298.5,11/30/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),0,3/31/2025,1,0.65,Closed - Lost
9/5/2024,New Sales (Including Expansion),789.09,12/20/2024,2,0.4,Closed - Won
9/5/2024,New Sales (Including Expansion),160,11/30/2024,0,0.65,Closed - Lost
9/5/2024,Residual (Non-Subscription Only),7835.68,1/30/2025,3,,Closed - Lost
9/5/2024,Residual (Non-Subscription Only),0,10/31/2024,0,0,Closed - Won
9/5/2024,New Sales (Including Expansion),324.74,10/31/2024,0,0.95,Closed - Won
9/5/2024,New Sales (Including Expansion),65.8,11/30/2024,0,0.95,Closed - Won
9/5/2024,New Sales (Including Expansion),144.54,9/27/2024,0,0.8,Closed - Won
9/5/2024,New Sales (Including Expansion),4887,10/25/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),2503.38,10/31/2024,0,0.65,Closed - Won
9/5/2024,New Sales (Including Expansion),15000,12/31/2024,0,0.4,Closed - Lost
9/6/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,9/6/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,9/6/2024,0,0.65,Closed - Won
9/6/2024,Residual (Non-Subscription Only),1228.59,9/27/2024,1,0,Closed - Won
9/6/2024,New Sales (Including Expansion),1400,12/6/2024,0,0.65,Closed - Won
9/6/2024,Residual (Non-Subscription Only),722.7,10/31/2024,1,0.8,Closed - Won
9/6/2024,New Sales (Including Expansion),0,9/28/2024,0,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),3250,9/13/2024,1,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),0,11/30/2024,0,0.4,Closed - Lost
9/6/2024,New Sales (Including Expansion),3910.8,1/31/2025,1,0.2,Closed - Lost
9/6/2024,New Sales (Including Expansion),1360,11/28/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),3624.18,3/31/2025,1,0.2,Closed - Lost
9/6/2024,New Sales (Including Expansion),419.7,12/6/2024,0,0.65,Closed - Lost
9/6/2024,New Sales (Including Expansion),10000,12/6/2024,0,0.4,Closed - Won
9/6/2024,Residual (Non-Subscription Only),6743.88,10/25/2024,0,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),1165,10/5/2024,1,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),3250,12/6/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),1637.28,10/31/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Lost
9/6/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),9920.07,9/30/2024,0,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Lost
9/6/2024,New Sales (Including Expansion),1500,11/30/2024,0,0.65,Closed - Won
9/6/2024,Residual (Non-Subscription Only),82.25,9/27/2024,1,0,Closed - Won
9/6/2024,New Sales (Including Expansion),3500,12/14/2024,1,0.2,Closed - Lost
9/6/2024,New Sales (Including Expansion),1173,9/28/2024,0,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),4500,11/30/2024,2,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),7598.5,10/31/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),7598.5,10/31/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/31/2024,1,0.65,Closed - Lost
9/6/2024,New Sales (Including Expansion),7598.5,10/31/2024,0,0.65,Closed - Won
9/6/2024,Residual (Non-Subscription Only),768.58,9/9/2024,1,0,Closed - Won
9/6/2024,New Sales (Including Expansion),1257.57,9/6/2024,0,0.95,Closed - Won
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Lost
9/6/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/6/2024,Residual (Non-Subscription Only),100.72,9/6/2024,0,,Closed - Lost
9/6/2024,New Sales (Including Expansion),216.81,12/6/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),124.9,12/6/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),1734.36,11/1/2024,1,0.65,Closed - Won
9/6/2024,Residual (Non-Subscription Only),259.84,10/31/2024,0,0,Closed - Won
9/6/2024,New Sales (Including Expansion),295.1,9/27/2024,0,0.4,Closed - Won
9/6/2024,New Sales (Including Expansion),0,11/30/2024,1,0.95,Closed - Lost
9/6/2024,New Sales (Including Expansion),144.54,10/31/2024,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),1,5/31/2025,0,0.65,Closed - Won
9/6/2024,New Sales (Including Expansion),1,5/31/2025,0,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),249.8,12/9/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),5000,1/31/2025,1,0.2,Closed - Lost
9/9/2024,New Sales (Including Expansion),10000,12/9/2024,0,0.4,Closed - Won
9/9/2024,New Sales (Including Expansion),1572.19,9/30/2024,0,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),24.98,9/9/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),391.43,12/31/2024,2,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),370.95,12/9/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),3134.45,11/1/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),473.76,12/9/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/9/2024,Residual (Non-Subscription Only),0,9/9/2024,0,0,Closed - Won
9/9/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),849.32,10/31/2024,1,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),0,9/27/2024,0,0.65,Closed - Lost
9/9/2024,Residual (Non-Subscription Only),427.7,11/30/2024,1,0.8,Closed - Won
9/9/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),1248,11/29/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),370.39,11/29/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),2091.76,9/30/2024,0,0.95,Closed - Won
9/9/2024,Renewal (Subscription Only),400,9/27/2024,0,0.8,Closed - Won
9/9/2024,New Sales (Including Expansion),419.19,12/2/2024,3,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),1145.7,12/30/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),4724.45,12/9/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),99,11/30/2024,1,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),98.7,10/1/2024,2,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),97.74,10/4/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),1311.18,11/29/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),6000,12/27/2024,2,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),0,9/9/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),1202.99,1/5/2025,3,0.95,Closed - Lost
9/9/2024,New Sales (Including Expansion),11708.89,10/25/2024,0,0.4,Closed - Won
9/9/2024,Residual (Non-Subscription Only),0,10/31/2024,0,,Closed - Lost
9/9/2024,New Sales (Including Expansion),31.45,1/31/2025,1,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),104.72,11/29/2024,1,0.65,Closed - Lost
9/9/2024,Renewal (Subscription Only),624,11/30/2024,1,0.65,Closed - Won
9/9/2024,Renewal (Subscription Only),200,10/31/2024,1,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),30021.97,9/27/2024,0,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),216,9/27/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),1881.37,9/27/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),7614.6,10/31/2024,0,0.65,Closed - Lost
9/9/2024,New Sales (Including Expansion),500,9/28/2024,0,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),2783.28,10/31/2024,2,0.2,Closed - Lost
9/9/2024,New Sales (Including Expansion),300,11/30/2024,1,0.65,Closed - Lost
9/9/2024,Residual (Non-Subscription Only),4150.08,12/3/2024,2,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),1202.99,9/30/2024,2,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),1,11/30/2024,0,0.4,Closed - Won
9/9/2024,New Sales (Including Expansion),1089.93,10/31/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),212.33,11/30/2024,0,0.65,Closed - Won
9/9/2024,New Sales (Including Expansion),0,11/30/2024,0,0.95,Closed - Lost
9/9/2024,New Sales (Including Expansion),32.97,9/9/2024,0,0.4,Closed - Won
9/9/2024,New Sales (Including Expansion),1611.73,11/30/2024,0,0.95,Closed - Won
9/9/2024,New Sales (Including Expansion),33,12/31/2024,3,0.95,Closed - Lost
9/9/2024,New Sales (Including Expansion),2300,10/31/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),1464.86,11/1/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),16,10/26/2024,1,1,Closed - Lost
9/10/2024,New Sales (Including Expansion),187.35,9/30/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),719.95,12/31/2024,0,0.95,Closed - Won
9/10/2024,Residual (Non-Subscription Only),2625.81,10/18/2024,0,0.95,Closed - Won
9/10/2024,New Sales (Including Expansion),750,12/30/2024,1,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),400,9/10/2024,0,0.2,Closed - Won
9/10/2024,New Sales (Including Expansion),272.9,11/30/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),200,12/10/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),110.37,12/10/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),1059.27,12/27/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),431.92,11/1/2024,0,0.2,Closed - Won
9/10/2024,New Sales (Including Expansion),1333,10/31/2024,2,0.95,Closed - Won
9/10/2024,New Sales (Including Expansion),486.17,2/28/2025,3,0.4,Closed - Won
9/10/2024,New Sales (Including Expansion),261.35,3/28/2025,3,0.4,Closed - Won
9/10/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/10/2024,Renewal (Subscription Only),371.8,11/30/2024,1,0.8,Closed - Lost
9/10/2024,New Sales (Including Expansion),300,11/30/2024,1,0.4,Closed - Won
9/10/2024,Residual (Non-Subscription Only),2827.29,9/27/2024,1,0,Closed - Won
9/10/2024,New Sales (Including Expansion),65.45,10/31/2024,0,0.65,Closed - Won
9/10/2024,Residual (Non-Subscription Only),1565.85,9/10/2024,0,0,Closed - Won
9/10/2024,New Sales (Including Expansion),1623.7,9/30/2024,0,0.95,Closed - Won
9/10/2024,New Sales (Including Expansion),939.02,11/30/2024,1,0.4,Closed - Won
9/10/2024,New Sales (Including Expansion),457.2,10/31/2024,0,0.65,Closed - Lost
9/10/2024,New Sales (Including Expansion),682.25,10/31/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),800,9/18/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),361.35,10/31/2024,0,0.4,Closed - Won
9/10/2024,New Sales (Including Expansion),181.8,10/18/2024,0,0.95,Closed - Won
9/10/2024,Residual (Non-Subscription Only),687.9,9/17/2024,0,0,Closed - Won
9/10/2024,New Sales (Including Expansion),4668.18,10/31/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Lost
9/10/2024,New Sales (Including Expansion),1150,11/30/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),1336.89,10/25/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),11604.62,12/13/2024,7,0.95,Closed - Lost
9/10/2024,New Sales (Including Expansion),800,9/27/2024,0,0.2,Closed - Lost
9/10/2024,New Sales (Including Expansion),386.49,9/30/2024,1,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),334,10/25/2024,0,0.4,Closed - Won
9/10/2024,Residual (Non-Subscription Only),240.9,10/31/2024,1,0.8,Closed - Won
9/10/2024,New Sales (Including Expansion),5000,11/15/2024,3,0.65,Closed - Lost
9/10/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),213.85,10/31/2024,2,0.95,Closed - Won
9/10/2024,New Sales (Including Expansion),0,1/5/2025,0,0.65,Closed - Won
9/10/2024,New Sales (Including Expansion),3.29,9/30/2024,1,0.95,Closed - Won
9/10/2024,Renewal (Subscription Only),128,10/31/2024,0,0.8,Closed - Won
9/10/2024,New Sales (Including Expansion),768.58,10/31/2024,2,0.95,Closed - Won
9/10/2024,New Sales (Including Expansion),12.59,1/31/2025,4,0.65,Closed - Lost
9/10/2024,Residual (Non-Subscription Only),921.69,11/30/2024,0,0,Closed - Won
9/11/2024,Renewal (Subscription Only),5499,11/13/2024,1,0.5,Closed - Won
9/11/2024,New Sales (Including Expansion),1080,10/31/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),0,11/11/2024,0,0.4,Closed - Won
9/11/2024,New Sales (Including Expansion),786.7,10/11/2024,0,0.65,Closed - Won
9/11/2024,Residual (Non-Subscription Only),152.38,9/11/2024,0,0,Closed - Won
9/11/2024,New Sales (Including Expansion),1221.67,11/22/2024,1,0.65,Closed - Won
9/11/2024,Residual (Non-Subscription Only),4573,9/11/2024,0,0,Closed - Won
9/11/2024,Residual (Non-Subscription Only),12614.12,9/11/2024,0,0,Closed - Won
9/11/2024,Residual (Non-Subscription Only),0,1/5/2025,0,,Closed - Lost
9/11/2024,Renewal (Subscription Only),7400,11/30/2024,2,0,Closed - Won
9/11/2024,New Sales (Including Expansion),7438.23,12/27/2024,1,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),370.39,11/30/2024,1,0.65,Closed - Lost
9/11/2024,New Sales (Including Expansion),575,11/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),3660,10/31/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),1000,12/31/2024,1,0.2,Closed - Won
9/11/2024,New Sales (Including Expansion),32.58,10/31/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),811.85,10/31/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),263.2,11/1/2024,0,0.4,Closed - Won
9/11/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),31.45,12/31/2024,1,0.4,Closed - Lost
9/11/2024,New Sales (Including Expansion),0,12/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),399.76,12/27/2024,1,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),0,9/11/2024,0,0.65,Closed - Won
9/11/2024,Renewal (Subscription Only),7699,11/29/2024,1,0.8,Closed - Won
9/11/2024,New Sales (Including Expansion),3196.19,11/1/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),2200,11/30/2024,1,0.4,Closed - Lost
9/11/2024,New Sales (Including Expansion),866.09,10/31/2024,1,0.65,Closed - Lost
9/11/2024,New Sales (Including Expansion),422.78,12/31/2024,3,0.65,Closed - Won
9/11/2024,Renewal (Subscription Only),1,11/30/2024,2,0.8,Closed - Lost
9/11/2024,New Sales (Including Expansion),1431.15,11/30/2024,3,0.95,Closed - Won
9/11/2024,New Sales (Including Expansion),0,9/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),0,10/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),0,9/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),2500,9/11/2024,0,1,Closed - Lost
9/11/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/11/2024,Residual (Non-Subscription Only),361.35,11/30/2024,0,0,Closed - Won
9/11/2024,New Sales (Including Expansion),3295.5,10/31/2024,0,0.65,Closed - Lost
9/11/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),38.58,9/11/2024,0,0.4,Closed - Won
9/11/2024,New Sales (Including Expansion),24336,11/1/2024,0,0.65,Closed - Lost
9/11/2024,New Sales (Including Expansion),720,10/31/2024,1,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),476.7,11/1/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),419.19,11/30/2024,0,0.65,Closed - Lost
9/11/2024,New Sales (Including Expansion),2769,9/27/2024,0,0.65,Closed - Lost
9/11/2024,Renewal (Subscription Only),260,11/30/2024,0,0.8,Closed - Won
9/11/2024,New Sales (Including Expansion),40,9/30/2024,1,0.95,Closed - Won
9/11/2024,New Sales (Including Expansion),96.36,10/31/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),100,12/14/2024,1,0.2,Closed - Lost
9/11/2024,New Sales (Including Expansion),1750,10/1/2024,1,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),112.56,9/11/2024,0,0.4,Closed - Won
9/11/2024,New Sales (Including Expansion),0,9/11/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),96,10/31/2024,3,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),2250.68,11/30/2024,0,0.95,Closed - Won
9/11/2024,Residual (Non-Subscription Only),666.18,9/27/2024,0,0,Closed - Won
9/11/2024,New Sales (Including Expansion),0,9/11/2024,0,0.65,Closed - Won
9/11/2024,New Sales (Including Expansion),1,1/31/2025,2,0.4,Closed - Lost
9/11/2024,Residual (Non-Subscription Only),3250,10/31/2024,0,0.95,Closed - Won
9/11/2024,New Sales (Including Expansion),8264.4,10/25/2024,0,0.65,Closed - Won
9/11/2024,Renewal (Subscription Only),1,12/31/2024,6,0.8,Closed - Lost
9/12/2024,New Sales (Including Expansion),384.29,12/31/2024,2,0.65,Closed - Lost
9/12/2024,New Sales (Including Expansion),75671,12/31/2024,6,0.95,Closed - Lost
9/12/2024,New Sales (Including Expansion),2064.78,11/30/2024,2,0.65,Closed - Won
9/12/2024,New Sales (Including Expansion),0,11/30/2024,0,0.65,Closed - Won
9/12/2024,New Sales (Including Expansion),0,11/30/2024,1,0.65,Closed - Lost
9/12/2024,Residual (Non-Subscription Only),768.58,11/30/2024,1,0.95,Closed - Won
9/12/2024,Residual (Non-Subscription Only),3747,10/31/2024,1,0,Closed - Won
9/12/2024,New Sales (Including Expansion),22.88,10/31/2024,0,0.4,Closed - Won
9/12/2024,New Sales (Including Expansion),0,10/31/2024,0,0,Closed - Won
9/12/2024,New Sales (Including Expansion),126.45,10/31/2024,0,0.65,Closed - Won
